,region,ode_name,num,epochs,latent_dim,2015 7,2015 14,2015 21,2015 28,2016 7,2016 14,2016 21,2016 28,2017 7,2017 14,2017 21,2017 28,2018 7,2018 14,2018 21,2018 28,skill 2015 7,skill 2015 14,skill 2015 21,skill 2015 28,skill 2016 7,skill 2016 14,skill 2016 21,skill 2016 28,skill 2018 7,skill 2018 14,skill 2018 21,skill 2018 28,skill 2017 7,skill 2017 14,skill 2017 21,skill 2017 28
16,state,UONNb,10,120,8,1.456772561,1.452664629,1.442970132,1.442605687,2.144033186,2.199349879,2.260072814,2.319726043,3.07661085,3.151300151,3.233568186,3.3219328,2.176038297,2.192933824,2.234262418,2.265576557,,,,,,,,,,,,,,,,
35,state,UONNb,11,120,8,1.467385023,1.452385151,1.437871811,1.428327031,2.09433554,2.167162313,2.224671464,2.277054203,3.290188624,3.419457392,3.537842682,3.654755589,2.230330917,2.309007913,2.36352316,2.42152204,,,,,,,,,,,,,,,,
53,state,UONNb,12,120,8,1.474427803,1.457427432,1.442941404,1.446038508,2.174746913,2.247190685,2.347833681,2.451827165,3.11366915,3.166515544,3.253354211,3.45376015,2.208889684,2.236724378,2.270618065,2.336025627,,,,,,,,,,,,,,,,
71,state,UONNb,13,120,8,1.464421961,1.452824969,1.444546222,1.443426969,2.054759011,2.105530778,2.170522469,2.219092443,3.009232932,3.05702982,3.113340962,3.147952699,2.228575074,2.247450238,2.274337444,2.307426716,,,,,,,,,,,,,,,,
89,state,UONNb,14,120,8,1.484755668,1.465500388,1.448351192,1.434876993,2.169159475,2.202071477,2.248488922,2.302971344,,,,,,,,,,,,,,,,,,,,,,,,
11,hhs,CONN,10,120,8,0.374828887,0.540593528,0.701650232,0.846199205,1.898952993,1.903123101,1.929940325,1.948891651,1.104844502,1.135420947,1.316801527,1.503951244,1.99899313,2.005317072,2.019514312,2.046587999,,,,,,,,,,,,,,,,
26,hhs,CONN,11,120,8,0.435700778,0.568336502,0.691194475,0.792026218,0.899306987,0.950440812,1.051323893,1.17958746,2.4055985,2.598132858,2.791753034,3.001394296,0.886728861,1.030639598,1.179002078,1.310955781,,,,,,,,,,,,,,,,
44,hhs,CONN,12,120,8,1.217545642,1.199219069,1.193026907,1.198852047,0.634660497,0.784627232,0.956948384,1.102273752,2.965301557,3.037822044,3.089172319,3.157703526,0.917281106,1.056352569,1.199730158,1.311870363,,,,,,,,,,,,,,,,
62,hhs,CONN,13,120,8,1.335329953,1.331978809,1.332824911,1.337889952,0.641833512,0.785385179,0.974096099,1.149254403,0.836937269,0.984405011,1.158867035,1.361632123,2.007245227,2.015881715,2.025472803,2.042198323,,,,,,,,,,,,,,,,
80,hhs,CONN,14,120,8,0.437125174,0.562376239,0.688537386,0.805068567,0.656414392,0.801845342,0.962998126,1.087958052,0.725813845,0.856544174,1.040640708,1.266759227,0.946127932,1.038559846,1.155991921,1.271320122,,,,,,,,,,,,,,,,
7,hhs,CONNb,10,120,8,0.379749762,0.479328429,0.610546197,0.75072216,,,,,0.759593322,0.910173847,1.142311057,1.419863745,2.023525531,2.060955108,2.091126627,2.116094398,,,,,,,,,,,,,,,,
27,hhs,CONNb,11,120,8,0.275775303,0.480183404,0.687268809,0.884809199,1.405434752,1.393285697,1.45054997,1.506886077,0.791356859,0.832583602,0.986049368,1.241165948,0.901925594,1.048046281,1.199805253,1.333542545,,,,,,,,,,,,,,,,
46,hhs,CONNb,12,120,8,0.348358047,0.512721875,0.670733589,0.808755286,0.734151839,0.841082841,0.951646158,1.049586297,1.06872783,1.161311531,1.385175441,1.688556088,1.948884395,1.982042684,2.017802024,2.048171527,,,,,,,,,,,,,,,,
63,hhs,CONNb,13,120,8,0.457502413,0.565466967,0.700198563,0.838221119,0.560336416,0.712656856,0.889855103,1.057142039,0.889533491,1.037971017,1.246163763,1.474821649,0.900505404,1.050574131,1.206806907,1.332117066,,,,,,,,,,,,,,,,
82,hhs,CONNb,14,120,8,1.339258206,1.316033306,1.30012943,1.290532009,0.588154022,0.73890433,0.955390433,1.19391157,0.890441799,1.00290319,1.247194134,1.629315959,1.037923136,1.171063964,1.37042972,1.566743593,,,,,,,,,,,,,,,,
6,hhs,SONN,10,120,8,0.518591075,0.625719336,0.723858307,0.840581567,1.518944027,1.559160584,1.61369616,1.672758764,2.866700776,2.832825728,2.774420501,2.705166958,1.037565827,1.165118248,1.266516103,1.346829967,,,,,,,,,,,,,,,,
24,hhs,SONN,11,120,8,0.308281214,0.480799005,0.646308261,0.790305426,2.124489472,2.119662939,2.025537778,1.945458803,0.855173502,1.038304241,1.242572544,1.448822709,1.967729135,1.937922276,1.917403594,1.871356306,,,,,,,,,,,,,,,,
42,hhs,SONN,12,120,8,0.364946017,0.544817153,0.68197651,0.792237604,0.663924371,0.818183147,0.976749609,1.113948815,0.761251149,0.763694608,0.792416926,0.884289362,1.286586748,1.318221387,1.405354285,1.489288667,,,,,,,,,,,,,,,,
60,hhs,SONN,13,120,8,1.394911213,1.406863356,1.430070619,1.460212351,0.953133746,1.06198471,1.153049088,1.229470685,1.14885259,1.197757459,1.360676861,1.585399597,1.948035437,1.893837101,1.865601335,1.857610027,,,,,,,,,,,,,,,,
78,hhs,SONN,14,120,8,0.444509486,0.614063803,0.749727402,0.864329769,1.164043544,1.34652764,1.524285337,1.626336173,2.988106998,2.588886199,2.472058055,2.409030866,2.011395449,2.049333193,1.96155072,1.843112366,,,,,,,,,,,,,,,,
10,hhs,SONNb,10,120,8,0.33766602,0.507696584,0.678515693,0.840111692,1.818148554,1.799983464,1.796460482,1.792396214,1.082513986,1.39801942,1.742098143,2.032463077,0.879193652,0.985309014,1.137642635,1.27018985,,,,,,,,,,,,,,,,
25,hhs,SONNb,11,120,8,1.380542431,1.345629473,1.354754979,1.405844437,0.592222685,0.759723574,0.949366541,1.099742475,0.921245164,1.125350497,1.430718709,1.76928238,1.05824657,1.237453949,1.438739227,1.495617022,,,,,,,,,,,,,,,,
43,hhs,SONNb,12,120,8,0.411908823,0.537029058,0.682173364,0.806375256,1.631267951,1.643047471,1.623001528,1.604713979,2.704227096,2.684003338,2.591651372,2.548562392,0.993467524,1.131608071,1.239849871,1.330945795,,,,,,,,,,,,,,,,
61,hhs,SONNb,13,120,8,0.699769037,0.78518553,0.877818465,0.966546811,0.6689185,0.841210312,1.020388938,1.175175932,3.112955618,3.16279297,3.192946715,3.21984078,0.988219025,1.122557221,1.250173354,1.347803609,,,,,,,,,,,,,,,,
79,hhs,SONNb,14,120,8,0.459881369,0.579942596,0.715387473,0.826056328,2.305525649,2.351633036,2.382745175,2.40489714,0.891786059,1.100493257,1.334385569,1.546530924,1.069982762,1.29448948,1.438008956,1.531182167,,,,,,,,,,,,,,,,
9,hhs,UONN,10,120,8,,,,,1.580688437,1.57946202,1.581650816,1.585057747,2.495517989,2.698717394,2.93499543,3.157154462,1.058066247,1.166880866,1.274365217,1.373589445,,,,,,,,,,,,,,,,
28,hhs,UONN,11,120,8,1.387957902,1.346284304,1.323815957,1.308002721,1.77106631,1.745867149,1.708570303,1.682982945,0.897276131,1.067174462,1.279483959,1.535098681,1.406761806,1.440151584,1.486752227,1.52757962,,,,,,,,,,,,,,,,
45,hhs,UONN,12,120,8,1.311155799,1.303927302,1.301705584,1.302055272,1.404555224,1.471601866,1.603636289,1.691024417,3.311743814,3.397986037,3.427265137,3.45067967,1.272459164,1.367067443,1.470605315,1.549214423,,,,,,,,,,,,,,,,
64,hhs,UONN,13,120,8,0.483114517,0.605362715,0.735113366,0.83917016,1.050231578,1.164253333,1.263320701,1.343141281,2.726850729,2.772070507,2.821768414,2.87907047,2.013044537,1.999448628,2.023253916,2.054903466,,,,,,,,,,,,,,,,
81,hhs,UONN,14,120,8,1.324095688,1.325785671,1.32543704,1.324436247,0.990596962,1.075285214,1.171383189,1.26204893,3.223412646,3.329723281,3.397051234,3.453262468,1.979466352,1.964780808,1.956337728,1.956394901,,,,,,,,,,,,,,,,
8,hhs,UONNb,10,120,8,1.334475039,1.3422488,1.345986415,1.344816199,1.594500413,1.599145801,1.603439429,1.611735546,1.499806748,1.756253834,2.112907643,2.515467571,2.002551416,2.014066146,2.02780919,2.048189261,,,,,,,,,,,,,,,,
29,hhs,UONNb,11,120,8,1.29589309,1.290422228,1.290516784,1.296243224,1.190301115,1.233509611,1.29544027,1.373528638,2.396462036,2.396149932,2.420481729,2.452655856,0.991250927,1.129644306,1.317485607,1.489659932,,,,,,,,,,,,,,,,
47,hhs,UONNb,12,120,8,0.874449672,0.898765824,0.95960488,1.042419035,1.635610795,1.627920593,1.624802695,1.624053959,2.502007375,2.518620251,2.539361404,2.557802715,1.980163155,1.984761913,1.992122708,1.994515774,,,,,,,,,,,,,,,,
65,hhs,UONNb,13,120,8,1.442613997,1.37679712,1.339851918,1.34255269,1.088902173,1.127624104,1.238679664,1.290947784,2.56193601,2.573983696,2.606088178,2.662180256,1.082829939,1.251650904,1.410585504,1.510842582,,,,,,,,,,,,,,,,
83,hhs,UONNb,14,120,8,1.396192339,1.385307788,1.37975758,1.38049527,1.041255172,1.160713192,1.272309492,1.354451391,2.846643077,2.920890793,3.134957059,3.378704231,2.135028827,2.165539373,2.199725977,2.223441725,,,,,,,,,,,,,,,,
90,US,SONN,17,20,8,1.0458546438664276,1.3289499044871187,1.4772405085545572,1.5502402710641654,0.718207663,0.804236973,0.918220832,1.028169023,2.83849855,2.844549151,2.860389303,2.874603462,0.070850834,0.431831323,0.763138729,1.033413465,0.3773247008372389,0.2852624235449622,0.2468944251655241,0.2298705983182723,,,,,,,,,,,,
91,US,SONNb,17,20,8,1.064008391,1.105688155,1.140997963,1.25282843,1.153021348,1.613879586,1.775349639,1.758370745,3.447553657,3.226888447,3.162743329,3.117491165,1.286184314,1.286301244,1.31176793,1.349301324,,,,,,,,,,,,,,,,
92,US,CONN,17,20,8,17.01888951,17.46232084,17.92113616,18.50629063,21.60180658,19.14926904,19.30610488,20.27828936,48.58213297,50.19360344,51.66093606,53.11926429,6.053710168,6.115935927,6.29672644,6.578958362,,,,,,,,,,,,,,,,
93,US,CONNb,17,20,8,4.027161477,4.046505164,4.157153615,4.320942167,15.29601161,23.59575795,38.57289219,56.65609495,93.89761964,100.766615,109.7914752,122.7214974,9.619269575,13.34063736,18.21648123,23.71626326,,,,,,,,,,,,,,,,
94,US,UONNb,17,20,8,11.44878769,11.56552348,11.64202567,11.08038353,11.03213434,9.098476939,8.803461429,9.566815945,16.33926368,16.55489978,17.70473474,19.69464961,25.66040824,21.90512222,21.31429601,20.88984921,,,,,,,,,,,,,,,,
95,US,UONN,17,20,8,3.865870964,3.844304852,3.869343058,3.938964487,29.8679341,23.83364663,20.47657193,18.42869674,29.62500104,29.94540244,32.66518748,36.27511353,41.77857057,34.02985092,30.52308598,28.52342826,,,,,,,,,,,,,,,,
96,US,SONN,18,20,8,1.242209816,1.156042021,1.159895835,1.190846551,1.120562811,1.163797486,1.26049792,1.338927774,2.774117817,2.605446386,2.578204589,2.56420305,0.149396874,0.477568083,0.792132737,1.072809302,,,,,,,,,,,,,,,,
97,US,CONN,18,20,8,22.29613042,18.33511051,20.20163941,23.15582635,29.93651529,30.4783193,31.22436487,32.20692002,68.66162829,64.20763464,61.02918788,59.7728264,61.65952414,63.58154289,65.02012836,65.81884539,,,,,,,,,,,,,,,,
98,US,SONNb,18,20,8,1.642732833,1.4559395,1.444281057,1.440029071,0.92707109,0.813332144,0.912573197,1.001330351,0.789186184,1.120326492,1.484500669,1.714667702,1.116392158,1.113271699,1.175566504,1.337191247,,,,,,,,,,,,,,,,
99,US,UONN,18,20,8,4.171275418,4.293277219,4.506122227,4.799706946,22.944954,21.29732568,20.32591828,19.65587723,63.77882236,66.07170327,76.29711976,94.11390555,6.477818328,6.800485978,7.236565618,7.718766659,,,,,,,,,,,,,,,,
100,US,CONNb,18,20,8,3.303672787,3.320747152,3.380218886,3.487844975,6.733186772,6.817186482,6.948946806,7.096338297,35.66300392,36.33280295,37.23679547,38.34835548,20.55715569,21.07783888,21.69116028,22.3518364,,,,,,,,,,,,,,,,
101,US,UONNb,18,20,8,10.38410595,10.55298312,10.69674903,10.80248779,23.56814346,14.20057698,9.770150457,7.795748785,39.99130479,40.69602948,42.07395521,46.84787056,17.9900834,15.90819725,15.61668715,15.03287695,,,,,,,,,,,,,,,,
102,US,SONN,19,20,8,1.023507859,1.096465161,1.132908352,1.149302179,1.211382692,1.320246028,1.45871137,1.582454952,2.801545662,2.728927045,2.713166262,2.725585384,1.212813152,1.282579336,1.318343921,1.34041312,,,,,,,,,,,,,,,,
103,US,CONNb,19,20,8,23.9520917,24.17764366,24.35608968,24.55641442,9.613735292,10.50312244,12.28093999,15.43151999,16.77014132,17.05252916,17.36838738,17.67237399,143.3757586,158.9260459,170.9807818,175.1145355,,,,,,,,,,,,,,,,
104,US,CONN,19,20,8,16.7747236,13.75250261,13.59844192,14.1399136,7.492893265,7.558711424,7.706023721,7.877372407,36.95103284,38.49967191,39.56613882,40.83222126,10.43782463,9.962812926,9.745970782,9.653158101,,,,,,,,,,,,,,,,
105,US,SONNb,19,20,8,0.981320614,0.969064015,1.004712892,1.043717035,1.565343363,1.557741831,1.727702654,1.861189891,2.874342628,2.753935082,2.823809616,2.799247774,5.433202795,5.425858463,5.424231462,5.423441226,,,,,,,,,,,,,,,,
106,US,UONNb,19,20,8,20.23080515,18.50935986,16.91898643,14.61547772,12.65269196,10.01560274,9.731358228,10.59300785,10.1050124,9.321706366,9.445879337,10.82009521,60.17619459,40.53803253,35.67758163,30.95827948,,,,,,,,,,,,,,,,
