,region,ode_name,num,epochs,latent_dim,gamma,2015 7,2015 14,2015 21,2015 28,2016 7,2016 14,2016 21,2016 28,2017 7,2017 14,2017 21,2017 28,2018 7,2018 14,2018 21,2018 28,skill 2015 7,skill 2015 14,skill 2015 21,skill 2015 28,skill 2016 7,skill 2016 14,skill 2016 21,skill 2016 28,skill 2017 7,skill 2017 14,skill 2017 21,skill 2017 28,skill 2018 7,skill 2018 14,skill 2018 21,skill 2018 28
10,hhs,CONN,16.0,140.0,8.0,35.0,1.3292455170295363,1.292099415320337,1.282373563168002,1.2833438741804124,0.8146326555009273,0.8968690552530338,1.028489752253259,1.149004970937173,0.9367408507236384,1.0019692189194125,1.053267161430655,1.1252099852838349,0.9307298351810316,1.021370566953992,1.1371224759540166,1.2325752382626274,0.283971178195116,0.29423959613738,0.2972087601362499,0.2972356578858927,0.4475280787989094,0.4143039326330164,0.3718887275348772,0.3380913111710216,0.444940086320986,0.4271263514850794,0.4021019027235101,0.3727906839584604,0.4488739537569433,0.3971174609747328,0.3518022920915631,0.3176798699408548
11,state,UONN,15.0,140.0,8.0,35.0,1.4255201069876626,1.4480829804937647,1.463559829847742,1.4678650655758452,1.994891009515344,2.0960450219236195,2.2327085322882896,2.365310712261863,3.197973369447842,3.222222731911652,3.326301722599839,3.4637132942143323,,,,,0.2618969966655953,0.2570926011589934,0.2544309906544281,0.2542888320700019,0.183765267569203,0.1838677269389539,0.177824919909912,0.1682139093863309,0.0810745963114123,0.0851786513248201,0.0816255891132907,0.0721499696146996,,,,
12,US,CONN,17.0,140.0,8.0,35.0,0.3068875116020209,0.0856003472043904,0.1556543662396529,0.5006492739110564,11.028589951822672,11.415791614695417,11.948479781894262,12.440284503347415,2.0650546809952046,1.7567709174341315,1.943023693380929,2.2671574576839806,0.442218038468223,0.5744732354032428,0.7785086977148069,1.0090126867888234,0.7289382439837074,0.7231710166367652,0.6787610918011087,0.5920650417737169,0.0273228651037505,0.0260202929019299,0.0241332261647427,0.023123209702929,0.1480133289683596,0.1715758433570786,0.1843191257426913,0.1825648465580637,0.5819905996379267,0.6216132330181235,0.6167859998778779,0.5859567172474293
13,hhs,UONN,16.0,140.0,8.0,35.0,1.310137555448186,1.3058220645839973,1.3309809860169524,1.366680138104569,1.520695141108208,1.5331401840112917,1.557402918329594,1.5864029346772417,0.9494155415409498,1.1447739042374936,1.3456204367214513,1.5424785636814913,0.8729651959200099,1.0239357636586015,1.1424249305681022,1.2258726482516695,0.2897563958031198,0.2907909602852342,0.2836541382768389,0.274030155857618,0.2335244351241026,0.2329478270348206,0.2308989836195384,0.2275188882333576,0.3968784566698895,0.3292047062295757,0.2744525066639356,0.2312866703710787,0.4496704643496602,0.3909284547591619,0.3491107530999875,0.3184530353747485
14,US,UONN,17.0,140.0,8.0,35.0,0.2082317664353273,0.1147199307527703,0.1683906976845904,0.3066941744707409,3.0626441959436046,4.538441639159299,4.338681206453771,3.127133703067213,1.7928288825635756,2.048561668561436,2.4170024736013014,3.081629604352718,-0.0539674853776719,0.1892922726893816,0.4751021745668988,0.7300244274330738,0.7698214440502651,0.7173389637091238,0.6755050034476826,0.6327139376555346,0.3758245418207352,0.3041644941877421,0.2816324793371247,0.2776844297492617,0.2292110992492627,0.2223613552786383,0.1842145125835227,0.1178179440552217,0.7885081863333301,0.6916327221445423,0.5878176270655696,0.5079207459149356
15,state,CONN,16.0,140.0,8.0,35.0,1.38758404592123,1.4206269191807488,1.4479546980589328,1.4666560757392242,2.066619888234107,2.0840493922556043,2.0873955455391773,2.0901363179820494,1.8156576905178663,1.7379611956474013,1.84234329218344,2.013404252540088,2.2528458406839764,2.168922124144674,2.10911994799758,2.089859333166823,0.2707213929897422,0.2629484442278258,0.2577577716460384,0.2544547156764832,0.1795401268874002,0.1786639969006277,0.1774413140955424,0.1763772553123959,0.2153285916415244,0.2141376319781793,0.1950030746435072,0.1708756675060956,0.1453764270242977,0.147963605664656,0.1518339215165824,0.1545071610048057
16,hhs,CONN,17.0,140.0,8.0,35.0,1.397923719523792,1.3877885478967658,1.380587762981488,1.372255309764495,0.6411543024623432,0.738642239141509,0.8772403219519935,0.9950454041561584,0.9596068572881236,1.0588808818507829,1.227785254232233,1.4019275270337777,0.973677016629013,1.0497436064695054,1.1663753763652989,1.2704878141720368,0.2647175951691946,0.267559108264383,0.269736989244124,0.2722774876663538,0.5111911122378784,0.4619375365629753,0.4128672495183673,0.3775347452864112,0.4176156080230772,0.366341249801924,0.3092814391397681,0.2624919876521536,0.4078474739295808,0.3703742759700344,0.3309518796037486,0.2997661682096011
17,state,UONN,16.0,140.0,8.0,35.0,1.4272920989047095,1.443448683694642,1.474949245113751,1.4994143558629558,2.206003398140936,2.261161934588923,2.259610487836839,2.225963296531798,1.9360227555713376,2.1292417962510104,2.361166077507617,2.579573201042342,2.3935573335915925,3.137427667020146,4.69799911268437,7.014734329949036,0.2617521914896689,0.2596843487334077,0.2531206972712809,0.247204721133392,0.1628038835123087,0.1615365278438887,0.1614234173760937,0.1620663876679536,0.1752043632168347,0.1560171354670985,0.135321383847616,0.117040233891836,0.1161957249201399,0.0612042278367007,0.0186451998537778,0.0062250837929573
18,hhs,UONN,17.0,140.0,8.0,35.0,1.329660466120446,1.332700985375548,1.3358410757910597,1.3353070404396428,0.918072984819266,0.996687722140474,1.1342876782968907,1.2783620231185848,2.9137911350911394,3.019807461056704,3.129504019254775,3.240895568375737,1.9691112954479144,2.001429597650164,1.9950456999469497,1.9645976252033588,0.2846883005246244,0.283677929879238,0.2827484939041582,0.2829026767789588,0.4062863778060865,0.3764947652766091,0.3338329047962473,0.2941132696772116,0.0857173184546983,0.0826658595527515,0.0810352915433631,0.0786251309577381,0.1532733810246059,0.1495914861860755,0.1498499895293688,0.1532376430178041
19,US,CONN,18.0,140.0,8.0,35.0,0.0877955639090427,0.2544985042944391,0.3594095497624759,0.4254155942250401,3.364128312253393,3.572504715101373,3.8817318064013313,4.259493397961274,1.1604978835644286,1.4013871955128467,1.7360445774611806,2.241368264012109,-0.0657776641001503,0.2600231813012552,0.6729239273011752,1.1755874248343678,0.7339568752299942,0.6436098635066446,0.5963451771388697,0.5615785889929397,0.1131418765166395,0.1083450616819594,0.0988914178297886,0.0907783490808513,0.2878450089055026,0.2686309479970089,0.2479898290235311,0.2084128722792618,0.7361511183833207,0.60775619148795,0.4872482050459894,0.3938481589937969
20,US,UONN,18.0,140.0,8.0,35.0,1.024059006620462,1.1950549536949593,1.2489341028811969,1.2633559942108206,4.675645471690361,3.595295922829767,2.2777747277982514,1.6650686270837436,3.521161510984285,3.659808005378535,3.391685087514598,3.210500701066132,1.160919037686628,1.0368926599174026,1.0468491073607156,1.0778511681488432,0.3817766264978331,0.3218197331255111,0.3057275858874969,0.3017336266864637,0.2193744805324551,0.2214963224747239,0.2251175124361522,0.270986563753431,0.2276662155673077,0.2120740335392125,0.1939403045315167,0.1472512422679446,0.331488589972653,0.3611142446056661,0.3597186717444162,0.3528528672514884
21,state,CONN,17.0,140.0,8.0,35.0,1.4290134437810385,1.4496287854670966,1.4588417383616703,1.4563800093930288,2.076829957320977,2.074913001904625,2.080021097561448,2.089357410633646,3.432950789068037,3.431466547806688,3.468154499286986,3.524561554186161,1.5658117406151175,1.5469313974939938,1.627446634717043,1.7193516331492855,0.2608804621867768,0.2559115045344149,0.2537188675022652,0.2544169661901338,0.1768209167921315,0.1752098744304805,0.1741499537668045,0.1734902309068197,0.0743407121147362,0.0747904218091529,0.0744336106773314,0.0734386390640099,0.2595517888162985,0.244769314911066,0.2249823654820337,0.2079820979474239
22,hhs,CONN,18.0,140.0,8.0,35.0,1.3329474084818134,1.3439378820113788,1.3501567142424231,1.3486126459107788,0.660177478361683,0.7702865310254378,0.908504046060006,1.0228427961884874,0.9012195295244888,0.972183901133106,1.1094595841218369,1.283402812703589,1.8989278662887776,1.9807154989236104,2.016744831105976,2.0289113705396664,0.2829402770980738,0.2800470568337485,0.2784758517750172,0.2789863096387261,0.521936894901502,0.4670808270982765,0.4170437211444724,0.3810637208584005,0.4274666702447426,0.388631782079784,0.3376359701136315,0.2905820201313954,0.1632458725274495,0.1539637765414495,0.150603190627977,0.1512707687733732
23,state,UONN,17.0,140.0,8.0,35.0,1.4165527553826784,1.4399457216294118,1.452101766070643,1.4612366283408365,2.0750246936878374,2.211152236898489,2.3040337855081163,2.3687262131983946,3.315393356953145,3.449649690277213,3.435648265995891,3.330077717823635,1.9378236664429107,2.06201605188894,2.1919018286251912,2.308481576564928,0.2636834255680442,0.2581178929052043,0.2556688348984475,0.2543745152888672,0.1510453110082847,0.146585130572751,0.1472922267464348,0.1496146211988565,0.078432003922244,0.0763054052416352,0.0770659401214826,0.0794898892349087,0.1849229870447285,0.1751268828156382,0.1630025567193942,0.1502564886329297
24,US,CONN,19.0,140.0,8.0,35.0,0.5324377294493952,0.4984714729817414,0.5659263882053932,0.6658856851197679,1.973850177344341,1.862377740888832,2.187877741804493,2.7447718056160886,3.831178354195978,2.7774560996353164,2.505103687700992,3.046817915672783,0.2761712636908167,0.3960344381579587,0.7378234645709452,1.1191393201190314,0.5670103166989563,0.5721505783626227,0.5507665707583499,0.5228225786924858,0.3288646638759846,0.3040382915872229,0.2635314700399581,0.2376660064396686,0.1328725945633509,0.1543844755555428,0.1736772128137614,0.1412765107781592,0.7086590041747524,0.6270690429884619,0.5078779494766266,0.4218603244349239
25,hhs,UONN,18.0,140.0,8.0,35.0,1.3156975830173727,1.3076079456334693,1.3008158829976952,1.294839373675586,1.5743463800382935,1.5785685346029463,1.581509940907725,1.5832794262322774,0.8557205291103633,0.9823702938945053,1.1582107420465293,1.350608880244324,1.9390349794190151,1.927446976131148,1.9264665849810405,1.9324357357141029,0.2873912343549883,0.2896887566405366,0.2917058057898818,0.2935732397394442,0.2246262214142521,0.2245411373525231,0.2240494858862827,0.2229840183594315,0.43829813483019,0.3826855253263187,0.3247501362127609,0.2763902840210779,0.1571190994209552,0.1587750475774187,0.1589459299322579,0.1581496940184819
26,US,UONN,19.0,140.0,8.0,35.0,0.7952267266809867,0.4861281433827945,0.1450113128658196,0.1491707632713236,0.2980235884264868,0.3543747027705579,0.5435464055834377,0.7267982118164872,2.8917750199621723,1.9977302110616275,2.05616456946908,2.362774780881233,1.84368297414072,1.4331319582834403,1.3018191210618155,1.3997264114102346,0.7869244054914385,0.7503980717710941,0.7440801842031048,0.7291656110453985,0.6307496914294486,0.5870492652508835,0.5110293225152029,0.4477069199775887,0.0955022191386125,0.1259677938130889,0.1265149510774241,0.1105387557792946,0.5543734710978756,0.4304611741544593,0.3872479465444756,0.3805008845984293
27,state,CONN,18.0,140.0,8.0,35.0,1.4616431335397189,1.485041101742947,1.489940626116147,1.485133524681773,2.214815964379111,2.12753075521127,2.1088771749499395,2.1269902041735835,1.9994907101523,1.853000105956492,1.9577018352845048,2.132472327592026,,,,,0.2521959157671928,0.2463639913389601,0.2454334032009747,0.2469702103133989,0.1837667743962962,0.1888410202195064,0.1858496352729282,0.1798992789865663,0.1910384779446414,0.1911839733288657,0.174229311555985,0.1526841306905786,,,,
28,state,UONN,18.0,140.0,8.0,35.0,1.4329242202767425,1.4230625851409742,1.4189302360576277,1.4234664017191527,2.4318663292936127,2.516277999756595,2.8659237808654576,3.593335961367827,,,,,,,,,0.2593904310294794,0.2623891963772155,0.2640364737263072,0.2631498669558431,0.09697194160937123,0.09347662001513589,0.07326966326714851,0.042320115049291514,,,,,,,,
29,hhs,CONN,19.0,140.0,8.0,35.0,0.4832394903701498,0.5955346914860798,0.721721198980674,0.8265505967263856,0.9223414382971828,0.979909303468618,1.0843944734371682,1.1924070709579162,0.8113612785801284,0.945872082187468,1.1362263727632158,1.3496719723531605,,,,,0.5968487226117812,0.5432681083990499,0.4947834536743533,0.4575910659360986,0.4064015437735835,0.3856528837713428,0.3533242754559331,0.324259160905501,0.4332547230893286,0.3798818689723103,0.3208364260633914,0.2682897996141416,,,,
30,hhs,UONN,19.0,140.0,8.0,35.0,1.3573913516507503,1.3577992010930655,1.3634308346882975,1.3682318663501631,,,,,,,,,,,,,0.2774933634947643,0.2772592108928659,0.2754564597839761,0.2738811531571428,,,,,,,,,,,,
